Date,PS_TS,PS_VS,M1_in,M1_temp,M1_pH,M1_TS,M1_VS,M1_VFA,M1_Alk,M1_vol,M1_eff,BP,CH4,CO2,H2S
2023-10-23,36925.0,25060.0,952,35.1,7.3,27585.0,58.0,55.0,1830.0,27468,781,5541,,,
2023-10-24,37390.0,25970.0,1012,35.0,7.1,29430.0,57.9,40.0,1665.0,27468,828,5435,,,
2023-10-25,35475.0,23925.0,976,36.5,7.6,21310.0,52.0,43.0,1685.0,27468,740,6183,,,
2023-10-26,31625.0,21240.0,996,35.4,7.1,25820.0,58.0,53.0,1895.0,27468,831,5008,,,
2023-10-27,32715.0,22215.0,1050,,,,,,,27468,923,7743,68.2,31.8,3.0
2023-10-28,,,940,,,,,,,27468,936,4367,,,
2023-10-29,,,952,,,,,,,27468,837,6247,,,
2023-10-30,34565.0,23630.0,1072,35.1,7.2,27270.0,58.8,58.0,1890.0,27468,867,5236,,,
2023-10-31,32210.0,22070.0,982,33.8,7.1,27915.0,60.0,48.0,1680.0,27468,781,5207,,,
2023-11-01,33670.0,23260.0,1219,35.0,7.4,23230.0,54.3,63.0,1615.0,27468,772,5697,,,
2023-11-02,31700.0,22205.0,1496,34.7,7.1,25805.0,59.7,58.0,1955.0,27468,925,6055,,,
2023-11-03,27800.0,19245.0,1380,,,,,,,27468,800,7370,67.9,32.1,3.0
2023-11-04,,,1493,,,,,,,27468,772,6773,,,
2023-11-05,,,1452,,,,,,,27468,810,7447,,,
2023-11-06,27140.0,18765.0,1362,32.6,7.2,27365.0,60.2,58.0,1840.0,27468,638,7810,,,
2023-11-07,29840.0,20565.0,1358,32.1,7.1,27075.0,61.5,48.0,1620.0,27468,639,4278,,,
2023-11-08,29525.0,20275.0,1420,33.0,7.3,23310.0,57.6,55.0,1485.0,27468,646,7428,,,
2023-11-09,29960.0,20960.0,1674,33.8,7.1,25385.0,60.4,73.0,1905.0,27468,648,10956,,,
2023-11-10,26230.0,17715.0,1446,,,,,,,27468,656,11370,67.7,32.3,1.0
2023-11-11,,,1459,,,,,,,27468,698,11186,,,
2023-11-12,,,1290,,,,,,,27468,704,13203,,,
2023-11-13,29470.0,19730.0,1384,35.2,7.3,26025.0,59.7,58.0,1730.0,27468,768,10873,,,
2023-11-14,31680.0,21440.0,1362,31.2,7.2,26590.0,61.6,50.0,1495.0,27468,701,7241,,,
2023-11-15,28385.0,19185.0,1270,32.1,7.4,28710.0,60.3,58.0,1380.0,27468,810,4946,,,
2023-11-16,29785.0,20155.0,1195,31.2,7.1,25970.0,60.4,70.0,1710.0,27468,876,6725,,,
2023-11-17,26505.0,17955.0,1215,,,,,,,27468,883,8374,67.2,32.8,2.0
2023-11-18,,,1056,,,,,,,27468,717,8240,,,
2023-11-19,,,1165,,,,,,,27468,637,8417,,,
2023-11-20,25950.0,17255.0,1144,31.2,7.3,23075.0,59.8,58.0,1620.0,27468,796,7397,,,
2023-11-21,27330.0,18240.0,1060,28.2,7.1,26495.0,60.2,58.0,1435.0,27468,695,9218,,,
2023-11-22,30365.0,20815.0,1168,31.5,7.4,26550.0,63.2,63.0,1280.0,27468,657,9245,,,
2023-11-23,28710.0,19630.0,1116,31.1,7.2,24825.0,60.5,65.0,1735.0,27468,862,9211,67.7,32.3,2.0
2023-11-24,26890.0,18100.0,870,,,,,,,27468,724,8107,,,
2023-11-25,,,997,,,,,,,27468,869,8906,,,
2023-11-26,,,851,,,,,,,27468,764,8726,,,
2023-11-27,30330.0,20520.0,1168,31.0,7.3,24965.0,60.1,58.0,1715.0,27468,812,8969,,,
2023-11-28,28720.0,19580.0,1052,29.2,7.0,24365.0,61.9,58.0,1425.0,27468,728,8652,,,
2023-11-29,32000.0,21880.0,1162,28.0,7.1,24265.0,65.2,65.0,1220.0,27468,670,9343,,,
2023-11-30,38730.0,27700.0,896,30.5,7.2,25545.0,60.5,63.0,1770.0,27468,719,8310,,,
2023-12-01,33150.0,22590.0,955,,,,,,,27468,761,8276,66.8,33.2,1.0
2023-12-02,,,1041,,,,,,,27468,847,8521,,,
2023-12-03,,,897,,,,,,,27468,833,8347,,,
2023-12-04,31630.0,22035.0,1115,31.0,7.3,23085.0,59.8,65.0,1825.0,27468,725,5681,,,
2023-12-05,35245.0,24480.0,961,28.0,7.0,25140.0,62.3,60.0,1480.0,27468,733,4770,,,
2023-12-06,29330.0,20435.0,1003,29.2,7.2,25850.0,66.5,73.0,1190.0,27468,678,7994,,,
2023-12-07,31875.0,22630.0,1134,28.0,7.0,30850.0,52.6,60.0,1820.0,27468,799,9181,66.5,33.5,2.0
2023-12-08,37730.0,26770.0,994,,,,,,,27468,809,8918,,,
2023-12-09,,,952,,,,,,,27468,867,8951,,,
2023-12-10,,,955,,,,,,,27468,753,8753,,,
2023-12-11,34855.0,24785.0,1067,31.0,7.4,24230.0,59.9,73.0,2000.0,27468,741,9293,,,
2023-12-12,31840.0,22290.0,1191,27.5,7.0,26885.0,64.3,75.0,1495.0,27468,816,9740,,,
2023-12-13,30635.0,21250.0,1196,27.4,7.2,18240.0,69.4,65.0,1120.0,27468,771,9277,,,
2023-12-14,30855.0,21855.0,1209,29.0,7.0,28120.0,63.3,85.0,1825.0,27468,767,10450,67.4,32.6,3.0
2023-12-15,29580.0,20530.0,1291,,,,,,,27468,717,10951,,,
2023-12-16,,,1393,,,,,,,27468,810,10498,,,
2023-12-17,,,1402,,,,,,,27468,609,10426,,,
2023-12-18,29880.0,20655.0,1249,30.5,7.6,23605.0,58.4,85.0,2075.0,27468,616,10910,,,
2023-12-19,31100.0,21505.0,1276,25.0,7.1,27545.0,62.6,88.0,1450.0,27468,438,10781,,,
2023-12-20,33410.0,23875.0,1429,28.7,7.1,14685.0,65.7,75.0,990.0,27468,641,11489,,,
2023-12-21,33200.0,23450.0,1369,27.3,7.1,26785.0,62.3,70.0,1685.0,27468,731,11408,,,
2023-12-22,28820.0,19925.0,1460,,,,,,,27468,866,11697,,,
2023-12-23,,,1448,,,,,,,27468,730,11012,,,
2023-12-24,,,1448,,,,,,,27468,820,10216,,,
2023-12-25,,,1460,,,,,,,27468,866,12501,,,
2023-12-26,27635.0,19445.0,1455,26.2,6.9,27255.0,64.2,65.0,1420.0,27468,882,9226,,,
2023-12-27,28865.0,20165.0,1515,26.0,7.2,20645.0,56.4,68.0,885.0,27468,958,10280,,,
2023-12-28,28495.0,20335.0,1527,26.8,7.0,25840.0,62.8,70.0,1680.0,27468,788,10612,,,
2023-12-29,26410.0,19065.0,1576,,,,,,,27468,792,12327,66.7,33.3,3.0
2023-12-30,,,1510,,,,,,,27468,764,10445,,,
2023-12-31,,,1542,,,,,,,27468,792,11212,,,
2024-01-01,,,1515,,,,,,,27468,724,11923,,,
2024-01-02,28460.0,20215.0,1515,25.4,7.0,24670.0,64.8,65.0,1375.0,27468,817,11087,,,
2024-01-03,25030.0,17895.0,1608,26.1,7.1,13275.0,67.0,65.0,820.0,27468,860,12063,,,
2024-01-04,26930.0,19165.0,1162,27.0,7.0,29495.0,53.4,83.0,1720.0,27468,810,10124,,,
2024-01-05,30870.0,22385.0,1162,,,,,,,27468,802,10284,71.0,29.0,2.0
2024-01-06,,,1308,,,,,,,27468,841,10440,,,
2024-01-07,,,1264,,,,,,,27468,761,10732,,,
2024-01-08,30700.0,22085.0,1206,26.0,7.2,22960.0,61.7,93.0,1840.0,27468,819,10866,,,
2024-01-09,32660.0,23745.0,1286,26.0,7.0,23560.0,65.3,70.0,1395.0,27468,651,10937,,,
2024-01-10,30360.0,22070.0,1262,26.0,7.1,13635.0,68.5,65.0,845.0,27468,798,11056,,,
2024-01-11,28985.0,20985.0,1211,27.0,7.0,24440.0,64.6,78.0,1765.0,27468,756,11705,,,
2024-01-12,30320.0,22120.0,1314,,,,,,,27468,816,10331,70.2,29.8,3.0
2024-01-13,,,1306,,,,,,,27468,790,11184,,,
2024-01-14,,,1193,,,,,,,27468,802,12358,,,
2024-01-15,28015.0,20190.0,1310,27.8,7.2,22605.0,62.8,80.0,1780.0,27468,794,10350,,,
2024-01-16,29400.0,21770.0,1450,27.0,7.1,23570.0,63.8,75.0,1775.0,27468,826,10021,,,
2024-01-17,28450.0,21060.0,1270,26.0,7.2,10905.0,65.2,63.0,845.0,27468,837,10361,,,
2024-01-18,30265.0,22425.0,1429,26.3,7.0,23740.0,64.6,93.0,1810.0,27468,800,11808,,,
2024-01-19,26615.0,19540.0,1276,,,,,,,27468,790,13151,71.7,28.3,3.0
2024-01-20,,,1282,,,,,,,27468,773,12618,,,
2024-01-21,,,1290,,,,,,,27468,753,10461,,,
2024-01-22,32150.0,23500.0,1112,27.2,7.2,23540.0,65.4,80.0,1735.0,27468,761,14157,,,
2024-01-23,31900.0,23550.0,1190,26.4,7.1,23595.0,67.7,80.0,1525.0,27468,775,11117,,,
2024-01-24,33245.0,24565.0,1183,26.0,7.2,9030.0,62.8,85.0,865.0,27468,798,12145,,,
2024-01-25,33375.0,25025.0,1136,26.2,7.1,24625.0,65.0,83.0,1790.0,27468,776,13188,,,
2024-01-26,33435.0,24745.0,1237,,,,,,,27468,808,11455,71.3,28.7,3.0
2024-01-27,,,1326,,,,,,,27468,738,11566,,,
2024-01-28,,,1336,,,,,,,27468,757,11388,,,
2024-01-29,28900.0,21280.0,1240,27.8,7.2,23295.0,65.1,88.0,1720.0,27468,766,11222,,,
2024-01-30,30185.0,22530.0,1205,25.7,7.2,24985.0,68.0,85.0,1505.0,27468,774,12706,,,
2024-01-31,30825.0,22945.0,1233,26.2,7.2,14720.0,69.9,83.0,820.0,27468,810,11061,,,
2024-02-01,34010.0,25435.0,1280,27.0,7.1,34025.0,53.6,85.0,1740.0,27468,727,10004,,,
2024-02-02,27770.0,21215.0,1297,,,,,,,27468,729,11865,65.3,33.7,1.0
2024-02-03,,,1017,,,,,,,27468,688,11008,,,
2024-02-04,,,962,,,,,,,27468,769,11486,,,
2024-02-05,27280.0,20240.0,976,27.5,7.3,22695.0,65.7,80.0,1730.0,27468,697,9831,,,
2024-02-06,29515.0,22250.0,1122,26.0,7.3,25755.0,67.2,80.0,1565.0,27468,643,10346,,,
2024-02-07,29545.0,22060.0,1472,27.3,7.5,13150.0,67.1,68.0,730.0,27468,627,12304,,,
2024-02-08,30460.0,22650.0,1523,26.4,7.0,22510.0,65.5,85.0,1760.0,27468,662,13194,65.4,34.6,1.0
2024-02-09,,,1496,,,,,,,27468,611,13323,,,
2024-02-10,,,1486,,,,,,,27468,182,13187,,,
2024-02-11,,,1463,,,,,,,27468,660,12789,,,
2024-02-12,,,1469,,,,,,,27468,693,13460,,,
2024-02-13,27725.0,20635.0,1481,25.6,7.0,22600.0,67.8,80.0,1535.0,27468,637,13381,,,
2024-02-14,27210.0,20165.0,1499,26.2,7.0,17725.0,66.0,70.0,715.0,27468,780,13733,,,
2024-02-15,27230.0,20475.0,1457,27.1,6.9,23235.0,67.5,80.0,1740.0,27468,842,11879,,,
2024-02-16,26380.0,19690.0,1512,,,,,,,27468,846,13274,65.0,35.0,2.0
2024-02-17,,,1519,,,,,,,27468,883,13738,,,
2024-02-18,,,1496,,,,,,,27468,808,13971,,,
2024-02-19,27070.0,20205.0,1492,27.1,7.1,21845.0,66.5,75.0,1640.0,27468,820,13697,,,
2024-02-20,27085.0,19820.0,1496,26.7,7.0,22655.0,67.3,73.0,1590.0,27468,1018,12377,,,
2024-02-21,24270.0,18000.0,1592,26.0,7.0,18365.0,54.6,55.0,700.0,27468,873,12792,,,
2024-02-22,22525.0,16420.0,1739,27.4,7.0,22185.0,66.3,68.0,1765.0,27468,828,11849,,,
2024-02-23,24890.0,18575.0,1827,,,,,,,27468,866,11678,65.5,34.5,1.0
2024-02-24,,,1892,,,,,,,27468,809,11312,,,
2024-02-25,,,1871,,,,,,,27468,779,11430,,,
2024-02-26,23475.0,17040.0,1770,26.0,7.1,21635.0,66.5,60.0,1525.0,27468,795,11070,,,
2024-02-27,24840.0,18080.0,1778,26.1,6.8,22265.0,67.1,53.0,1360.0,27468,836,9953,,,
2024-02-28,23270.0,16945.0,1824,25.0,6.8,20395.0,57.0,63.0,650.0,27468,857,10747,,,
2024-02-29,24225.0,17625.0,1620,26.6,6.9,19190.0,65.8,63.0,1575.0,27468,817,11596,67.7,32.3,1.0
2024-03-01,,,1469,,,,,,,27468,898,10177,,,
2024-03-02,,,1488,,,,,,,27468,838,10476,,,
2024-03-03,,,1482,,,,,,,27468,880,9915,,,
2024-03-04,22310.0,16195.0,1478,25.6,7.1,19620.0,66.8,50.0,1390.0,27468,887,9397,,,
2024-03-05,24355.0,17615.0,1412,25.1,6.9,20070.0,67.3,43.0,1315.0,27468,897,10701,,,
2024-03-06,22840.0,16975.0,1387,25.0,6.88,18205.0,71.2,70.0,650.0,27468,844,10389,66.0,34.0,0.0
2024-03-07,24395.0,17890.0,1403,25.0,7.0,20890.0,66.1,55.0,1580.0,27468,860,8878,,,
2024-03-08,24240.0,17930.0,1346,,,,,,,27468,904,8086,,,
2024-03-09,,,1134,,,,,,,27468,834,8653,,,
2024-03-10,,,1116,,,,,,,27468,849,8763,,,
2024-03-11,27930.0,20585.0,1114,26.2,7.1,20525.0,67.3,43.0,1370.0,27468,804,9687,,,
2024-03-12,27980.0,20655.0,1126,25.8,7.0,20105.0,68.5,33.0,1420.0,27468,799,10215,,,
2024-03-13,32185.0,23705.0,974,25.9,7.0,19450.0,71.2,63.0,690.0,27468,865,10107,,,
2024-03-14,31300.0,22955.0,1268,26.0,7.0,27065.0,54.7,38.0,1620.0,27468,860,10376,,,
2024-03-15,29555.0,22000.0,1163,,,,,,,27468,840,10913,68.1,31.9,0.0
2024-03-16,,,1354,,,,,,,27468,827,12179,,,
2024-03-17,,,1562,,,,,,,27468,812,12660,,,
2024-03-18,27865.0,20465.0,1322,27.0,7.1,21330.0,67.4,40.0,1590.0,27468,791,12472,,,
2024-03-19,26045.0,18930.0,1623,27.5,7.1,21130.0,65.9,43.0,1465.0,27468,720,13589,,,
2024-03-20,25090.0,18645.0,1617,26.6,7.1,16040.0,71.4,40.0,720.0,27468,799,12019,,,
2024-03-21,28620.0,21180.0,1617,28.4,7.0,22790.0,67.5,33.0,1790.0,27468,802,12176,,,
2024-03-22,27340.0,20440.0,1660,,,,,,,27468,861,13983,68.0,32.0,0.0
2024-03-23,,,1736,,,,,,,27468,831,17875,,,
2024-03-24,,,1742,,,,,,,27468,912,12280,,,
2024-03-25,25575.0,18625.0,1734,29.0,7.1,21545.0,66.9,45.0,1645.0,27468,909,12074,,,
2024-03-26,25870.0,18930.0,1708,27.0,7.1,22465.0,65.5,43.0,1655.0,27468,923,10222,,,
2024-03-27,24800.0,18175.0,1616,27.9,7.1,16120.0,71.4,45.0,745.0,27468,916,10328,68.2,31.8,0.0
2024-03-28,24430.0,17790.0,1702,28.5,7.0,20215.0,66.3,45.0,1760.0,27468,870,10795,,,
2024-03-29,23740.0,17345.0,1662,,,,,,,27468,922,10225,,,
2024-03-30,,,1658,,,,,,,27468,901,10621,,,
2024-03-31,,,1738,,,,,,,27468,881,10264,,,
2024-04-01,22315.0,16200.0,1785,28.1,7.1,20265.0,67.2,38.0,1570.0,27468,869,10045,,,
2024-04-02,26155.0,18960.0,1736,27.6,7.02,20310.0,66.8,43.0,1610.0,27468,869,9761,,,
2024-04-03,30035.0,21695.0,1193,28.0,7.0,20305.0,70.7,45.0,735.0,27468,928,10698,,,
2024-04-04,29185.0,21055.0,1169,28.5,7.1,20055.0,64.3,50.0,1725.0,27468,887,10694,,,
2024-04-05,28565.0,20730.0,1224,,,,,,,27468,966,9611,67.9,32.1,0.0
2024-04-06,,,1319,,,,,,,27468,866,10257,,,
2024-04-07,,,1260,,,,,,,27468,869,10273,,,
2024-04-08,26080.0,18985.0,1229,30.1,7.1,20780.0,67.7,43.0,1625.0,27468,925,10266,,,
2024-04-09,26570.0,19150.0,1478,28.3,7.0,20410.0,65.6,58.0,1730.0,27468,870,10043,,,
2024-04-10,,,1444,,,,,,,27468,901,10397,,,
2024-04-11,26475.0,19090.0,1398,29.0,7.0,28680.0,49.7,38.0,1840.0,27468,899,9973,67.9,32.1,2.0
2024-04-12,26305.0,18900.0,1423,,,,,,,27468,827,10166,,,
2024-04-13,,,1660,,,,,,,27468,851,10004,,,
2024-04-14,,,1709,,,,,,,27468,883,10524,,,
2024-04-15,25050.0,17775.0,1715,30.0,7.0,21005.0,65.7,48.0,1720.0,27468,874,10058,,,
2024-04-16,23100.0,16530.0,1748,30.1,7.1,21830.0,65.1,48.0,1665.0,27468,782,9303,,,
2024-04-17,24000.0,17335.0,1720,29.4,7.0,16695.0,71.5,50.0,765.0,27468,848,10920,,,
2024-04-18,24565.0,17580.0,1640,30.1,6.9,20460.0,66.1,43.0,1795.0,27468,811,9843,67.2,32.8,3.0
2024-04-19,23095.0,16525.0,1711,,,,,,,27468,756,10148,,,
2024-04-20,,,1720,,,,,,,27468,597,10271,,,
2024-04-21,,,1591,,,,,,,27468,747,10251,,,
2024-04-22,24235.0,17060.0,1828,31.1,7.0,20085.0,65.9,45.0,1635.0,27468,700,9023,,,
2024-04-23,22445.0,15790.0,1803,30.0,7.0,21370.0,64.5,58.0,1595.0,27468,627,10225,,,
2024-04-24,26780.0,18990.0,1808,30.1,7.0,18055.0,70.5,43.0,735.0,27468,571,10394,,,
2024-04-25,20270.0,14040.0,2252,30.5,6.9,20275.0,66.1,50.0,1695.0,27468,524,8659,67.4,32.6,2.0
2024-04-26,22345.0,15565.0,2089,,,,,,,27468,915,9644,,,
2024-04-27,,,1729,,,,,,,27468,1620,12575,,,
2024-04-28,,,1752,,,,,,,27468,1714,9238,,,
2024-04-29,24880.0,16840.0,1651,30.7,7.1,19330.0,64.6,43.0,1440.0,27468,1683,9516,,,
2024-04-30,28135.0,19190.0,1498,30.1,6.96,19725.0,65.6,38.0,1445.0,27468,1754,8645,,,
2024-05-01,,,1573,,,,,,,27468,1582,8636,,,
2024-05-02,25780.0,17570.0,2150,30.4,7.0,20705.0,63.2,40.0,1560.0,27468,1766,9178,,,
2024-05-03,27355.0,18965.0,2044,30.4,6.96,,,30.0,1328.0,27468,1423,8618,68.5,31.5,1.0
2024-05-04,,,1833,,,,,,,27468,1559,8479,,,
2024-05-05,,,1666,,,,,,,27468,1562,8712,,,
2024-05-06,,,1477,,,,,,,27468,1457,8558,,,
2024-05-07,28315.0,19290.0,1487,30.9,6.96,22030.0,64.6,37.0,1369.0,27468,1541,7597,,,
2024-05-08,28215.0,19060.0,1545,31.2,6.99,16925.0,66.0,43.0,1380.0,27468,1350,9628,,,
2024-05-09,33645.0,22670.0,1474,30.6,6.98,22055.0,61.6,38.0,1393.0,27468,1345,7470,,,
2024-05-10,34420.0,23530.0,1437,30.8,7.04,,,45.0,1399.0,27468,1358,9588,68.1,31.9,2.0
2024-05-11,,,1508,,,,,,,27468,1259,9040,,,
2024-05-12,,,1438,,,,,,,27468,1389,7032,,,
2024-05-13,30680.0,20840.0,1460,31.0,6.93,22560.0,63.9,39.0,1470.0,27468,1394,9576,,,
2024-05-14,30405.0,20320.0,1616,31.1,7.02,22200.0,62.3,37.0,1464.0,27468,1395,8494,,,
2024-05-15,,,1652,,,,,,,27468,1567,7671,,,
2024-05-16,28655.0,19020.0,1663,32.5,6.92,22700.0,61.6,42.0,1525.0,27468,1522,9597,68.7,31.3,1.0
2024-05-17,27485.0,18465.0,1656,31.5,6.93,,,39.0,1526.0,27468,1498,7753,,,
2024-05-18,,,1698,,,,,,,27468,1381,9792,,,
2024-05-19,,,1992,,,,,,,27468,1468,8186,,,
2024-05-20,25665.0,16840.0,1776,32.8,6.88,22575.0,62.6,47.0,1534.0,27468,1387,7566,,,
2024-05-21,27320.0,18115.0,1760,32.5,6.92,22580.0,62.6,38.0,1519.0,27468,1266,8319,,,
2024-05-22,27675.0,18290.0,1686,32.1,6.94,17275.0,64.3,41.0,1501.0,27468,1445,8808,,,
2024-05-23,28300.0,18730.0,1565,33.1,6.88,21965.0,62.5,42.0,1549.0,27468,1232,9777,,,
2024-05-24,31455.0,20855.0,1537,33.3,6.9,,,43.0,1555.0,27468,1406,7245,66.3,33.7,2.0
2024-05-25,,,1522,,,,,,,27468,1351,8671,,,
2024-05-26,,,1498,,,,,,,27468,1400,8882,,,
2024-05-27,30255.0,19800.0,1435,33.9,6.86,23920.0,62.0,47.0,1580.0,27468,1489,8627,,,
2024-05-28,29225.0,18950.0,1508,34.2,6.88,21680.0,61.0,48.0,1590.0,27468,1347,8523,,,
2024-05-29,,,1540,,,,,,,27468,1231,7944,,,
2024-05-30,28910.0,18885.0,1490,34.2,6.95,21793.0,61.9,40.0,1603.0,27468,1412,7872,,,
2024-05-31,30320.0,19765.0,1589,34.2,6.91,,,40.0,1606.0,27468,1341,8779,66.4,33.6,2.0
2024-06-01,,,1704,,,,,,,27468,1420,9601,,,
2024-06-02,,,1678,,,,,,,27468,1389,9487,,,
2024-06-03,27820.0,17985.0,1642,34.2,6.94,25510.0,61.3,41.0,1596.0,27468,1414,8767,,,
2024-06-04,29175.0,18785.0,1632,34.7,6.89,22685.0,60.8,41.0,1596.0,27468,1408,9132,,,
2024-06-05,29930.0,19360.0,1713,35.1,6.86,20700.0,61.7,38.0,1631.0,27468,1319,10494,,,
2024-06-06,,,1737,,,,,,,27468,1361,9440,,,
2024-06-07,28695.0,18505.0,1689,34.3,6.92,,,41.0,1581.0,27468,1383,8529,,,
2024-06-08,,,1782,,,,,,,27468,1403,8738,,,
2024-06-09,,,1817,,,,,,,27468,1300,8672,,,
2024-06-10,27325.0,17260.0,1758,33.9,6.84,27440.0,60.4,51.0,1573.0,27468,1268,8109,,,
2024-06-11,29535.0,18590.0,1551,34.0,7.03,23015.0,59.9,39.0,1536.0,27468,1321,8077,66.6,33.4,3.0
2024-06-12,28980.0,18405.0,1514,34.7,6.98,22275.0,60.9,38.0,1569.0,27468,1397,8137,,,
2024-06-13,26510.0,16805.0,1528,34.5,6.94,24390.0,59.6,42.0,1586.0,27468,1390,8261,,,
2024-06-14,25455.0,16435.0,1568,34.0,6.92,,,47.0,1415.0,27468,1230,8611,,,
2024-06-15,,,1400,,,,,,,27468,1378,8331,,,
2024-06-16,,,1536,,,,,,,27468,1323,8085,,,
2024-06-17,28735.0,17865.0,1384,34.5,6.94,26400.0,59.9,46.0,1541.0,27468,1358,8119,67.3,32.7,2.0
2024-06-18,28865.0,17810.0,1316,35.8,6.94,24085.0,59.1,47.0,1536.0,27468,1259,8125,,,
2024-06-19,27785.0,17640.0,1368,34.2,7.05,25015.0,61.9,40.0,1531.0,27468,1342,8224,,,
2024-06-20,26735.0,16495.0,1102,34.4,7.0,23675.0,58.6,47.0,1540.0,27468,1146,8320,66.6,33.4,3.0
2024-06-21,29570.0,18605.0,1305,34.8,6.95,,,45.0,1565.0,27468,1199,8326,,,
2024-06-22,,,1235,,,,,,,27468,1361,8283,,,
2024-06-23,,,1273,,,,,,,27468,1380,8232,,,
2024-06-24,28285.0,17270.0,1263,34.7,6.96,25905.0,58.4,41.0,1570.0,27468,1382,8100,,,
2024-06-25,25890.0,15735.0,1336,35.0,6.98,24340.0,57.5,49.0,1565.0,27468,1207,8167,,,
2024-06-26,24610.0,15385.0,1464,36.0,6.9,23880.0,59.9,42.0,1545.0,27468,1373,8234,,,
2024-06-27,25320.0,15515.0,1472,34.4,6.97,28890.0,53.7,44.0,1518.0,27468,1359,8487,,,
2024-06-28,25520.0,16390.0,1503,34.4,6.82,,,54.0,1521.0,27468,1402,8909,66.2,33.8,2.0
2024-06-29,,,1511,,,,,,,27468,1389,8527,,,
2024-06-30,,,1531,,,,,,,27468,1412,8441,,,
2024-07-01,26385.0,16445.0,1502,34.5,6.95,24245.0,59.0,47.0,1503.0,27468,1406,8452,,,
2024-07-02,26840.0,16795.0,1407,34.6,6.87,25175.0,58.3,38.0,1500.0,27468,1419,8491,,,
2024-07-03,24780.0,15270.0,1470,35.0,6.88,23825.0,58.1,40.0,1485.0,27468,1415,8145,,,
2024-07-04,24745.0,14840.0,1438,34.9,6.89,23435.0,57.4,39.0,1460.0,27468,1423,8073,63.1,36.9,3.0
2024-07-05,26200.0,16085.0,1425,34.5,6.96,,,,,27468,1408,8046,,,
2024-07-06,,,1435,,,,,,,27468,1345,8242,,,
2024-07-07,,,1500,,,,,,,27468,1399,8164,,,
2024-07-08,26265.0,14965.0,1426,34.8,6.87,23900.0,56.2,43.0,1370.0,27468,1262,8171,,,
2024-07-09,26155.0,15945.0,1387,34.5,6.95,24250.0,56.7,33.0,1405.0,27468,1279,8192,,,
2024-07-10,27200.0,16370.0,1460,34.3,7.03,23885.0,56.7,35.0,1370.0,27468,1212,8360,,,
2024-07-11,25760.0,15315.0,1250,34.7,6.96,24265.0,56.9,35.0,1381.0,27468,1410,8139,63.5,36.5,2.0
2024-07-12,24045.0,14720.0,1262,,,,,,,27468,1271,7942,,,
2024-07-13,,,1243,,,,,,,27468,1341,7625,,,
2024-07-14,,,1184,,,,,,,27468,1325,7948,,,
2024-07-15,26450.0,16765.0,261,34.8,6.81,23990.0,57.8,40.0,1300.0,27468,328,8030,,,
2024-07-16,24815.0,14390.0,496,34.8,6.96,12140.0,110.0,33.0,1390.0,27468,694,7112,,,
2024-07-17,26360.0,15765.0,1214,34.7,7.06,23390.0,56.0,35.0,1423.0,27468,1377,6219,,,
2024-07-18,24210.0,14315.0,1088,35.4,7.05,22560.0,55.9,48.0,1570.0,27468,1328,6582,,,
2024-07-19,23430.0,14495.0,1134,35.0,6.92,,,,,27468,1199,6986,63.6,36.4,3.0
2024-07-20,,,1207,,,,,,,27468,1350,6663,,,
2024-07-21,,,1554,,,,,,,27468,1317,7100,,,
2024-07-22,24875.0,14715.0,1718,35.0,6.92,24805.0,55.6,35.0,1320.0,27468,1232,7170,,,
2024-07-23,25240.0,14830.0,1435,34.7,6.94,23345.0,55.8,30.0,1395.0,27468,1414,6948,,,
2024-07-24,29890.0,18210.0,1450,34.7,7.01,23145.0,56.0,32.0,1470.0,27468,1212,6873,,,
2024-07-25,28145.0,16650.0,1455,35.2,7.14,22645.0,51.7,38.0,1500.0,27468,1345,7430,,,
2024-07-26,23390.0,14075.0,1714,34.7,7.12,,,,,27468,1159,7154,64.1,35.9,4.0
2024-07-27,,,2199,,,,,,,27468,1432,6714,,,
2024-07-28,,,2236,,,,,,,27468,1414,5722,,,
2024-07-29,29345.0,16895.0,2202,34.5,7.07,21220.0,55.7,38.0,1400.0,27468,1310,6846,,,
2024-07-30,27865.0,15910.0,2333,34.2,7.01,25545.0,54.3,33.0,1395.0,27468,1391,6629,,,
2024-07-31,25110.0,15055.0,2370,34.4,7.06,22980.0,56.4,29.0,1393.0,27468,1333,7477,,,
2024-08-01,24625.0,14915.0,2427,34.7,6.98,20860.0,56.3,30.0,1475.0,27468,1347,7751,,,
2024-08-02,20765.0,12165.0,2167,34.5,7.07,,,,,27468,1356,7500,63.0,37.0,2.0
2024-08-03,,,2000,,,,,,,27468,1355,7007,,,
2024-08-04,,,1979,,,,,,,27468,1346,7271,,,
2024-08-05,27600.0,16500.0,1948,34.5,7.0,23255.0,55.1,48.0,1450.0,27468,1277,7113,,,
2024-08-06,21580.0,12640.0,1777,34.2,6.86,25030.0,52.4,38.0,1370.0,27468,780,7579,,,
2024-08-07,34440.0,20090.0,1627,34.8,7.03,11900.0,56.4,31.0,1413.0,27468,1212,6955,,,
2024-08-08,33940.0,20050.0,1730,34.9,7.06,33480.0,46.2,35.0,1465.0,27468,1281,7387,,,
2024-08-09,23030.0,13460.0,2052,35.5,6.97,,,,,27468,1439,7499,63.1,36.9,2.0
2024-08-10,,,2094,,,,,,,27468,1422,7432,,,
2024-08-11,,,2094,,,,,,,27468,1436,7379,,,
