Date,SL_vol,FW_in,PS_TS,PS_VS,M1_in,M1_temp,M1_pH,M1_TS,M1_VS,M1_VFA,M1_Alk,M1_vol,M1_eff,BP,CH4,CO2,H2S
2019-02-18,1850,474,39851.0,31959.0,2324,34.2,7.2,22635.0,15150.0,103.0,3045.0,19707,2155,22592,,,
2019-02-19,1840,423,,,2263,34.1,7.3,20025.0,12785.0,105.0,3170.0,19707,1977,27327,,,
2019-02-20,1794,321,,,2115,32.0,6.9,22830.0,14280.0,103.0,3085.0,19707,2022,27085,,,
2019-02-21,1600,363,,,1963,,,,,,,19707,2081,26908,60.3,33.3,13.0
2019-02-22,1606,375,,,1981,,,,,,,19707,1755,26839,,,
2019-02-23,1627,297,,,1924,,,,,,,19707,1987,26744,,,
2019-02-24,1640,48,,,1688,,,,,,,19707,1879,25527,,,
2019-02-25,1467,552,35956.0,29123.0,2019,32.1,7.1,23240.0,16035.0,93.0,3045.0,19707,1522,27244,,,
2019-02-26,1130,417,,,1547,33.0,7.3,20500.0,13160.0,110.0,3270.0,19707,1029,26959,,,
2019-02-27,870,357,,,1227,29.3,7.2,22050.0,15355.0,90.0,2935.0,19707,937,27195,,,
2019-02-28,976,348,,,1324,,,,,,,19707,1437,26491,59.4,34.3,16.0
2019-03-01,970,321,,,1291,,,,,,,19707,1288,26596,,,
2019-03-02,1200,327,,,1527,,,,,,,19707,1220,26884,,,
2019-03-03,1277,51,,,1328,,,,,,,19707,1225,24565,,,
2019-03-04,1156,507,42294.0,34758.0,1663,30.8,7.3,23130.0,16030.0,113.0,3185.0,19707,1513,24203,,,
2019-03-05,1036,432,,,1468,34.0,7.4,21790.0,13890.0,120.0,3370.0,19707,1335,26841,,,
2019-03-06,960,408,,,1368,33.0,7.2,24505.0,16990.0,135.0,3265.0,19707,1362,26535,,,
2019-03-07,997,324,,,1321,,,,,,,19707,1800,25869,,,
2019-03-08,1500,291,,,1791,,,,,,,19707,1837,26272,59.7,34.7,13.0
2019-03-09,1686,366,,,2052,,,,,,,19707,1560,26653,,,
2019-03-10,1537,51,,,1588,,,,,,,19707,1414,24068,,,
2019-03-11,1347,495,37924.0,29923.0,1842,32.0,7.3,21380.0,14575.0,108.0,3295.0,19707,1890,25773,,,
2019-03-12,1306,456,,,1762,35.1,7.4,19585.0,12480.0,120.0,3420.0,19707,1615,26860,,,
2019-03-13,1267,453,,,1720,36.0,7.3,21800.0,14990.0,113.0,3310.0,19707,1988,26208,,,
2019-03-14,1230,384,,,1614,,,,,,,19707,1555,25910,,,
2019-03-15,1287,387,,,1674,,,,,,,19707,1846,26203,59.3,34.4,14.0
2019-03-16,1693,369,,,2062,,,,,,,19707,1805,26390,,,
2019-03-17,1587,48,,,1635,,,,,,,19707,1566,24365,,,
2019-03-18,1736,567,33319.0,26604.0,2303,30.0,7.2,20730.0,14160.0,100.0,3220.0,19707,1872,24622,,,
2019-03-19,1356,456,,,1812,35.2,7.4,19550.0,12430.0,118.0,3465.0,19707,1889,26927,,,
2019-03-20,1170,474,,,1644,33.0,7.4,21860.0,15220.0,103.0,3210.0,19707,1499,26953,,,
2019-03-21,1320,384,,,1704,,,,,,,19707,1913,26225,,,
2019-03-22,1467,459,,,1926,,,,,,,19707,1873,26049,,,
2019-03-23,1376,381,,,1757,,,,,,,19707,1347,26264,,,
2019-03-24,1320,63,,,1383,,,,,,,19707,1450,24828,,,
2019-03-25,1353,531,39648.0,31823.0,1884,33.8,7.4,25515.0,17425.0,118.0,3345.0,19707,1711,24539,,,
2019-03-26,1397,489,,,1886,34.0,7.2,20935.0,13215.0,103.0,3295.0,19707,2141,27096,,,
2019-03-27,1397,456,,,1853,32.0,7.2,21590.0,15090.0,100.0,3045.0,19707,2007,27167,,,
2019-03-28,1357,399,,,1756,,,,,,,19707,1954,25953,,,
2019-03-29,1304,387,,,1691,,,,,,,19707,1649,24821,,,
2019-03-30,1520,414,,,1934,,,,,,,19707,1702,23952,,,
2019-03-31,1687,57,,,1744,,,,,,,19707,1830,20608,,,
2019-04-01,1560,546,35390.0,28321.0,2106,30.2,7.3,21305.0,14510.0,113.0,3275.0,19707,1725,24125,,,
2019-04-02,1310,510,,,1820,35.0,7.3,19415.0,11570.0,274.0,3640.0,19707,1483,24073,,,
2019-04-03,1120,387,,,1507,32.0,7.3,25370.0,17465.0,155.0,3510.0,19707,2022,23818,,,
2019-04-04,1576,429,,,2005,,,,,,,19707,1557,24593,59.3,33.1,18.0
2019-04-05,1376,474,,,1850,,,,,,,19707,1409,25776,,,
2019-04-06,1246,393,,,1639,,,,,,,19707,1397,23898,,,
2019-04-07,1230,69,,,1299,,,,,,,19707,1635,19102,,,
2019-04-08,1234,495,,,1729,,,,,63.0,2825.0,19707,1632,19781,,,
2019-04-09,1357,441,,,1798,34.5,7.5,23030.0,13970.0,158.0,3675.0,19707,1821,21086,,,
2019-04-10,1463,303,,,1766,33.0,7.2,24670.0,16725.0,168.0,3145.0,19707,1802,21125,,,
2019-04-11,1460,420,,,1880,,,,,,,19707,1673,21220,,,
2019-04-12,1357,405,,,1762,,,,,,,19707,1654,24216,,,
2019-04-13,1493,342,,,1835,,,,,,,19707,1772,23219,,,
2019-04-14,1567,42,,,1609,,,,,,,19707,1338,19406,,,
2019-04-15,1386,522,30143.0,24486.0,1908,31.0,7.2,21990.0,15155.0,148.0,3255.0,19707,1699,23292,,,
2019-04-16,1136,471,,,1607,37.6,7.3,20745.0,12975.0,155.0,3460.0,19707,1607,24599,,,
2019-04-17,1284,375,,,1659,33.0,7.2,23270.0,15595.0,130.0,3085.0,19707,2186,23662,,,
2019-04-18,1497,483,,,1980,,,,,,,19707,1873,16003,,,
2019-04-19,1677,423,,,2100,,,,,,,19707,2149,25456,62.1,32.3,21.0
2019-04-20,1650,384,,,2034,,,,,,,19707,2402,24518,,,
2019-04-21,1963,51,,,2014,,,,,,,19707,2137,20421,,,
2019-04-22,1163,426,37030.0,29310.0,1589,33.0,7.2,21390.0,14635.0,125.0,3335.0,19707,1371,19882,,,
2019-04-23,1936,537,,,2473,33.6,7.3,21520.0,13610.0,148.0,3420.0,19707,2386,9502,,,
2019-04-24,1867,357,,,2224,33.5,7.1,24285.0,16540.0,140.0,3090.0,19707,2124,9825,,,
2019-04-25,1870,408,,,2278,,,,,,,19707,2131,13475,63.1,31.6,17.0
2019-04-26,1860,375,,,2235,,,,,,,19707,2200,17618,,,
2019-04-27,1873,399,,,2272,,,,,,,19707,2004,19318,,,
2019-04-28,1756,51,,,1807,,,,,,,19707,1948,20167,,,
2019-04-29,1560,546,36673.0,28854.0,2106,33.2,7.1,25060.0,16795.0,125.0,2985.0,19707,2195,20410,,,
2019-04-30,1587,456,,,2043,33.0,7.3,22100.0,13830.0,135.0,3190.0,19707,2155,22028,,,
2019-05-01,1413,426,,,1839,,,,,,,19707,2280,22000,,,
2019-05-02,1516,432,,,1948,,,,,,,19707,1809,21996,60.2,33.4,38.0
2019-05-03,1513,483,,,1996,,,,,,,19707,1558,22679,,,
2019-05-04,1354,354,,,1708,,,,,,,19707,1871,23704,,,
2019-05-05,1360,48,,,1408,,,,,,,19707,2021,18710,,,
2019-05-06,1514,525,,,2039,,,,,,,19707,1494,22225,,,
2019-05-07,1490,492,,,1982,33.0,7.3,21410.0,13380.0,138.0,3025.0,19707,2177,23019,,,
2019-05-08,1460,429,,,1889,32.4,7.0,32605.0,22450.0,155.0,2940.0,19707,2233,26042,,,
2019-05-09,1607,375,,,1982,,,,,,,19707,2166,24993,60.1,34.2,30.0
2019-05-10,1817,396,,,2213,,,,,,,19707,2649,23914,,,
2019-05-11,2163,345,,,2508,,,,,,,19707,2313,24179,,,
2019-05-12,2126,39,,,2165,,,,,,,19707,2043,21968,,,
2019-05-13,2020,555,33064.0,25980.0,2575,32.3,7.2,22405.0,14915.0,113.0,2920.0,19707,1979,23778,,,
2019-05-14,1850,462,,,2312,33.1,7.3,21230.0,13385.0,113.0,2875.0,19707,2254,24707,,,
2019-05-15,1317,387,,,1704,32.8,7.1,25680.0,17145.0,108.0,2780.0,19707,1696,23405,,,
2019-05-16,1623,363,,,1986,,,,,,,19707,2227,22927,,,
2019-05-17,2224,420,,,2644,,,,,,,19707,2070,24853,60.5,33.1,39.0
2019-05-18,1684,432,,,2116,,,,,,,19707,1771,23707,,,
2019-05-19,1283,45,,,1328,,,,,,,19707,874,19197,,,
2019-05-20,1250,621,32327.0,26062.0,1871,32.1,7.2,22510.0,14935.0,115.0,3050.0,19707,2134,21752,,,
2019-05-21,1430,453,,,1883,35.3,7.3,18270.0,11280.0,125.0,2895.0,19707,1839,23832,,,
2019-05-22,1823,420,,,2243,34.0,7.3,22120.0,14650.0,123.0,2860.0,19707,2302,24089,,,
2019-05-23,1736,369,,,2105,,,,,,,19707,1723,23612,,,
2019-05-24,1480,432,,,1912,,,,,,,19707,2247,23017,65.0,31.8,33.0
2019-05-25,2184,348,,,2532,,,,,,,19707,2307,23052,,,
2019-05-26,2090,39,,,2129,,,,,,,19707,1960,17910,,,
2019-05-27,1617,564,34597.0,26845.0,2181,33.1,7.2,20890.0,13700.0,100.0,2995.0,19707,2555,21411,,,
2019-05-28,1403,480,,,1883,38.3,7.3,18955.0,11945.0,120.0,2595.0,19707,1912,22663,,,
2019-05-29,1600,474,,,2074,34.2,7.1,20955.0,13810.0,110.0,2600.0,19707,2290,23293,,,
2019-05-30,2046,390,,,2436,,,,,,,19707,2160,22662,,,
2019-05-31,1760,435,,,2195,,,,,,,19707,1957,22111,60.5,33.4,28.0
2019-06-01,1657,360,,,2017,,,,,,,19707,2295,21990,,,
2019-06-02,2097,51,,,2148,,,,,,,19707,1975,17529,,,
2019-06-03,1893,567,34321.0,26775.0,2460,33.8,7.3,20980.0,13615.0,108.0,2815.0,19707,2221,21939,,,
2019-06-04,1527,471,,,1998,38.0,7.3,18545.0,11540.0,118.0,2425.0,19707,2200,22848,,,
2019-06-05,1893,504,,,2397,34.9,7.1,19165.0,12735.0,113.0,2120.0,19707,2221,23367,,,
2019-06-06,1386,393,,,1779,,,,,,,19707,2394,21163,,,
2019-06-07,1963,501,,,2464,,,,,,,19707,2669,22509,59.6,34.9,28.0
2019-06-08,2107,252,,,2359,,,,,,,19707,1464,23317,,,
2019-06-09,1944,36,,,1980,,,,,,,19707,2125,15796,,,
2019-06-10,1537,552,31559.0,24164.0,2089,34.5,7.2,18555.0,11955.0,100.0,2655.0,19707,1944,21102,,,
2019-06-11,1296,591,,,1887,38.1,7.3,19365.0,11825.0,113.0,2195.0,19707,2330,24203,,,
2019-06-12,1417,456,,,1873,33.2,7.0,19600.0,12665.0,155.0,2425.0,19707,2184,22279,,,
2019-06-13,1970,432,,,2402,,,,,,,19707,2682,22484,,,
2019-06-14,2566,447,,,3013,,,,,,,19707,2731,23920,,,
2019-06-15,2456,378,,,2834,,,,,,,19707,2418,23839,,,
2019-06-16,2113,36,,,2149,,,,,,,19707,2466,18395,,,
2019-06-17,1860,534,30936.0,23115.0,2394,34.6,7.2,18905.0,12115.0,98.0,2540.0,19707,2332,21000,,,
2019-06-18,1646,483,,,2129,37.8,7.3,18285.0,11110.0,90.0,2160.0,19707,2705,24593,,,
2019-06-19,1867,522,,,2389,32.3,7.0,21405.0,13700.0,103.0,2200.0,19707,1652,23999,,,
2019-06-20,1714,537,,,2251,,,,,,,19707,2392,22878,,,
2019-06-21,1707,558,,,2265,,,,,,,19707,2632,23756,59.6,34.9,51.0
2019-06-22,2067,441,,,2508,,,,,,,19707,3012,23243,,,
2019-06-23,2917,39,,,2956,,,,,,,19707,2820,16453,,,
2019-06-24,2480,615,27229.0,20787.0,3095,34.8,7.1,19325.0,11745.0,93.0,2380.0,19707,2850,21098,,,
2019-06-25,2067,531,,,2598,37.9,7.2,17880.0,11015.0,100.0,2085.0,19707,3081,24157,,,
2019-06-26,2287,501,,,2788,32.4,7.1,19825.0,12805.0,98.0,2160.0,19707,3079,22862,,,
2019-06-27,2434,471,,,2905,,,,,,,19707,2540,20439,59.9,34.3,39.0
2019-06-28,2410,459,,,2869,,,,,,,19707,2853,18339,,,
2019-06-29,2380,477,,,2857,,,,,,,19707,2979,20721,,,
2019-06-30,2580,51,,,2631,,,,,,,19707,3062,19080,,,
2019-07-01,2380,570,,,2950,,,,,,,19707,2679,20594,,,
2019-07-02,2334,510,,,2844,37.5,7.0,18305.0,10835.0,90.0,1850.0,19707,2960,20820,,,
2019-07-03,2366,453,,,2819,32.0,7.0,21730.0,13965.0,93.0,2140.0,19707,2816,20881,,,
2019-07-04,2160,405,,,2565,,,,,,,19707,2230,21060,,,
2019-07-05,1816,399,,,2215,,,,,,,19707,2388,19029,61.2,33.6,176.0
2019-07-06,2027,240,,,2267,,,,,,,19707,2301,20799,,,
2019-07-07,2020,36,,,2056,,,,,,,19707,2302,18712,,,
2019-07-08,1996,567,33385.0,24278.0,2563,34.5,7.1,18680.0,11720.0,78.0,2295.0,19707,2360,19980,,,
2019-07-09,1814,504,,,2318,37.6,7.0,19050.0,11170.0,75.0,1825.0,19707,2221,24056,,,
2019-07-10,1764,333,,,2097,36.1,7.0,19045.0,11420.0,70.0,1815.0,19707,2336,20941,,,
2019-07-11,1824,405,,,2229,,,,,,,19707,2241,20975,61.0,34.3,36.0
2019-07-12,1810,300,,,2110,,,,,,,19707,2279,23023,,,
2019-07-13,1820,387,,,2207,,,,,,,19707,2183,21649,,,
2019-07-14,2070,36,,,2106,,,,,,,19707,2224,20133,,,
2019-07-15,2020,588,29640.0,22714.0,2608,35.4,7.1,19025.0,11730.0,83.0,2300.0,19707,2255,19120,,,
2019-07-16,1870,489,,,2359,37.2,7.2,18625.0,11095.0,78.0,1840.0,19707,2378,21360,,,
2019-07-17,1884,453,,,2337,33.1,7.1,18925.0,11675.0,95.0,2390.0,19707,2298,21102,,,
2019-07-18,1887,405,,,2292,,,,,,,19707,2366,21971,,,
2019-07-19,1896,462,,,2358,,,,,,,19707,2442,22037,60.6,34.1,45.0
2019-07-20,2173,378,,,2551,,,,,,,19707,2994,19316,,,
2019-07-21,2390,39,,,2429,,,,,,,19707,2073,18212,,,
2019-07-22,2173,540,29187.0,21383.0,2713,32.1,7.2,20825.0,12845.0,73.0,2350.0,19707,1996,21830,,,
2019-07-23,1853,477,,,2330,34.0,7.0,20330.0,12855.0,90.0,2275.0,19707,2384,22180,,,
2019-07-24,1760,501,,,2261,35.2,7.1,19905.0,11745.0,78.0,1780.0,19707,2155,21879,,,
2019-07-25,1727,483,,,2210,,,,,,,19707,2238,20672,,,
2019-07-26,1706,441,,,2147,,,,,,,19707,2163,20773,61.5,33.2,40.0
2019-07-27,1684,438,,,2122,,,,,,,19707,1866,21293,,,
2019-07-28,1857,45,,,1902,,,,,,,19707,2128,18415,,,
2019-07-29,1990,591,27801.0,21216.0,2581,33.5,7.2,17365.0,10495.0,80.0,2385.0,19707,1842,19679,,,
2019-07-30,2107,591,,,2698,39.5,7.2,20680.0,11985.0,75.0,1885.0,19707,2346,22117,,,
2019-07-31,2004,564,,,2568,34.5,7.2,24225.0,13765.0,85.0,2370.0,19707,2177,22555,,,
2019-08-01,2010,483,,,2493,,,,,,,19707,2277,22510,62.2,35.2,35.0
2019-08-02,2006,435,,,2441,,,,,,,19707,2574,22462,,,
2019-08-03,2260,513,,,2773,,,,,,,19707,2097,21798,,,
2019-08-04,2310,42,,,2352,,,,,,,19707,2235,20862,,,
2019-08-05,2210,585,27592.0,21107.0,2795,33.0,7.2,17190.0,10465.0,65.0,2380.0,19707,2460,22074,,,
2019-08-06,1834,579,,,2413,32.7,7.1,17110.0,10680.0,70.0,2445.0,19707,2176,21405,,,
2019-08-07,1827,504,,,2331,34.0,7.2,18585.0,11920.0,68.0,2315.0,19707,2317,20508,,,
2019-08-08,1816,504,,,2320,,,,,,,19707,2144,21970,60.4,34.7,332.0
2019-08-09,1640,504,,,2144,,,,,,,19707,1869,21775,,,
2019-08-10,1870,477,,,2347,,,,,,,19707,2199,20296,,,
2019-08-11,2213,45,,,2258,,,,,,,19707,2436,20779,,,
2019-08-12,2143,579,29123.0,22174.0,2722,33.0,7.2,17890.0,11010.0,80.0,2635.0,19707,2730,21123,,,
2019-08-13,1820,540,,,2360,32.0,7.1,19435.0,10955.0,78.0,1865.0,19707,1843,21279,,,
2019-08-14,1810,465,,,2275,36.0,7.1,17955.0,11330.0,85.0,2415.0,19707,2535,22606,,,
2019-08-15,1807,429,,,2236,,,,,,,19707,2237,15385,,,
2019-08-16,1826,471,,,2297,,,,,,,19707,2527,22305,,,
2019-08-17,2073,375,,,2448,,,,,,,19707,2239,21535,,,
2019-08-18,2166,51,,,2217,,,,,,,19707,2134,17845,,,
2019-08-19,1823,627,28281.0,21953.0,2450,38.1,7.2,17115.0,10845.0,70.0,2505.0,19707,1518,19466,,,
2019-08-20,1903,483,,,2386,34.0,7.2,16525.0,9550.0,73.0,2130.0,19707,2362,18698,,,
2019-08-21,1927,483,,,2410,35.4,7.4,17670.0,10975.0,83.0,2520.0,19707,2206,21137,,,
2019-08-22,1874,429,,,2303,,,,,,,19707,1610,21566,60.1,33.4,190.0
2019-08-23,2006,411,,,2417,,,,,,,19707,2570,22358,,,
2019-08-24,2077,402,,,2479,,,,,,,19707,2387,18651,,,
2019-08-25,2210,45,,,2255,,,,,,,19707,2470,15600,,,
2019-08-26,2056,561,30500.0,22531.0,2617,37.0,7.3,17740.0,10965.0,63.0,2540.0,19707,2322,21199,,,
2019-08-27,2060,471,,,2531,33.5,7.1,16205.0,9520.0,78.0,2200.0,19707,2036,21583,,,
2019-08-28,1874,429,,,2303,36.0,7.1,19415.0,11875.0,68.0,2305.0,19707,2838,21095,,,
2019-08-29,1230,357,,,1587,,,,,,,19707,1805,18062,,,
2019-08-30,2283,339,,,2622,,,,,,,19707,2729,19653,59.8,30.1,126.0
2019-08-31,2390,528,,,2918,,,,,,,19707,2582,22084,,,
2019-09-01,2420,45,,,2465,,,,,,,19707,2682,18388,,,
2019-09-02,2160,510,28985.0,21798.0,2670,36.5,7.2,17280.0,10490.0,60.0,2300.0,19707,2554,20522,,,
2019-09-03,1796,402,,,2198,38.2,7.1,18010.0,10790.0,65.0,1825.0,19707,2368,19314,,,
2019-09-04,1800,441,,,2241,35.2,7.2,17785.0,11060.0,55.0,2130.0,19707,2757,20804,,,
2019-09-05,2090,393,,,2483,,,,,,,19707,2640,21357,59.9,32.8,25.0
2019-09-06,2163,468,,,2631,,,,,,,19707,2285,25742,,,
2019-09-07,2147,330,,,2477,,,,,,,19707,2418,15006,,,
2019-09-08,2136,42,,,2178,,,,,,,19707,2437,18249,,,
2019-09-09,2150,516,27279.0,21118.0,2666,37.3,7.3,18415.0,11050.0,73.0,2300.0,19707,2670,20531,,,
2019-09-10,1776,498,,,2274,37.1,7.1,17865.0,10955.0,65.0,2380.0,19707,2211,20924,,,
2019-09-11,1443,486,,,1929,36.1,7.0,18105.0,11930.0,65.0,2255.0,19707,2576,22091,,,
2019-09-12,1010,447,,,1457,,,,,,,19707,1857,20425,,,
2019-09-13,906,45,,,951,,,,,,,19707,361,17002,,,
2019-09-14,1770,462,,,2232,,,,,,,19707,1822,20840,,,
2019-09-15,2096,45,,,2141,,,,,,,19707,2199,18743,,,
2019-09-16,1987,591,22920.0,18373.0,2578,37.1,7.3,17380.0,10720.0,60.0,2640.0,19707,2590,20822,,,
2019-09-17,1806,477,,,2283,37.8,7.2,17130.0,9660.0,58.0,2095.0,19707,2290,21079,,,
2019-09-18,1820,438,,,2258,34.6,7.2,20655.0,12030.0,73.0,2370.0,19707,2727,21300,,,
2019-09-19,1990,369,,,2359,,,,,,,19707,2385,20383,,,
2019-09-20,2027,417,,,2444,,,,,,,19707,2398,20535,60.0,32.1,80.0
2019-09-21,2150,378,,,2528,,,,,,,19707,2890,21125,,,
2019-09-22,2474,45,,,2519,,,,,,,19707,2653,19780,,,
2019-09-23,2443,495,,,2938,,,,,,,19707,2536,20245,,,
2019-09-24,1853,519,,,2372,39.0,7.3,16485.0,9565.0,73.0,1995.0,19707,2758,20591,,,
2019-09-25,2166,420,,,2586,35.1,7.2,21735.0,12770.0,55.0,2350.0,19707,2746,20407,,,
2019-09-26,2367,369,,,2736,,,,,,,19707,2420,22112,,,
2019-09-27,2240,414,,,2654,,,,,,,19707,2553,21352,59.0,31.9,135.0
2019-09-28,1920,384,,,2304,,,,,,,19707,2602,21099,,,
2019-09-29,1996,45,,,2041,,,,,,,19707,2486,20401,,,
2019-09-30,2107,489,29050.0,23127.0,2596,33.4,7.3,17565.0,11110.0,68.0,2615.0,19707,2484,21803,,,
2019-10-01,2050,411,,,2461,38.4,7.2,19340.0,12005.0,50.0,1995.0,19707,1970,21382,,,
2019-10-02,1900,474,,,2374,35.5,7.2,16830.0,10800.0,75.0,2585.0,19707,2150,22471,,,
2019-10-03,1890,315,,,2205,,,,,,,19707,1980,20264,,,
2019-10-04,1596,441,,,2037,,,,,,,19707,2208,20110,60.2,32.9,128.0
2019-10-05,1256,435,,,1691,,,,,,,19707,2054,20692,,,
2019-10-06,1727,69,,,1796,,,,,,,19707,1789,19430,,,
2019-10-07,1650,474,36269.0,25296.0,2124,34.8,7.3,17935.0,10315.0,70.0,2745.0,19707,1662,19956,,,
2019-10-08,1350,441,,,1791,38.0,7.3,19360.0,10700.0,63.0,2095.0,19707,1474,19774,,,
2019-10-09,1244,450,,,1694,,,,,,,19707,1389,23108,,,
2019-10-10,1077,351,,,1428,,,,,,,19707,1219,20945,62.0,33.0,90.0
2019-10-11,827,465,,,1292,,,,,,,19707,1362,21130,,,
2019-10-12,724,372,,,1096,,,,,,,19707,1205,21685,,,
2019-10-13,800,42,,,842,,,,,,,19707,1183,19276,,,
2019-10-14,977,501,42645.0,33828.0,1478,35.2,7.4,18805.0,10655.0,85.0,3105.0,19707,1231,20306,,,
2019-10-15,890,429,,,1319,34.7,7.4,18195.0,10605.0,60.0,2135.0,19707,1338,22555,,,
2019-10-16,910,360,,,1270,35.1,7.4,19825.0,11490.0,73.0,2430.0,19707,1672,20587,,,
2019-10-17,910,381,,,1291,,,,,,,19707,1672,19296,61.0,31.5,88.0
2019-10-18,1970,435,,,2405,,,,,,,19707,1689,20163,,,
2019-10-19,1090,354,,,1444,,,,,,,19707,1457,21671,,,
2019-10-20,940,42,,,982,,,,,,,19707,1429,20895,,,
2019-10-21,910,489,29129.0,23829.0,1399,35.0,7.4,19735.0,11775.0,,3255.0,19707,1610,20721,,,
2019-10-22,926,495,,,1421,40.6,7.4,18885.0,10130.0,65.0,2565.0,19707,1477,21611,,,
2019-10-23,1766,438,,,2204,33.0,7.3,21190.0,12510.0,73.0,2985.0,19707,1978,21013,,,
2019-10-24,2130,411,,,2541,,,,,,,19707,2405,20498,59.2,32.4,136.0
2019-10-25,1474,465,,,1939,,,,,,,19707,2030,21562,,,
2019-10-26,1276,390,,,1666,,,,,,,19707,1882,20929,,,
2019-10-27,1426,48,,,1474,,,,,,,19707,1640,19653,,,
2019-10-28,1740,579,42797.0,33537.0,2319,35.0,7.4,19200.0,11620.0,80.0,3290.0,19707,2357,20737,,,
2019-10-29,2060,504,,,2564,39.7,7.4,19950.0,10445.0,88.0,2660.0,19707,2067,20215,,,
2019-10-30,1160,480,,,1640,33.8,7.3,21910.0,13810.0,78.0,2710.0,19707,1949,23072,,,
