Date,PS_TS,PS_VS,M1_in,M1_temp,M1_pH,M1_TS,M1_VS,M1_VFA,M1_Alk,M1_vol,M1_eff,CO2,H2S,MY
2021-01-07,32365.0,26115.0,885,32.23558260869565,7.1792,17759.435146443513,66.6768,53.9172876376989,2321.2061068702287,20601,1363,37.5,1.0,0.30136153540781696
2021-01-08,30200.0,24395.0,997,32.026747826086954,7.1296,17470.489539748953,67.0984,49.16194859241126,2308.618320610687,20601,1040,37.5,1.0,0.29045426914068706
2021-01-09,29660.325853022976,23805.79081256109,933,31.650121739130434,7.0704,17219.326359832638,67.60159999999999,45.747965728274174,2285.4274809160306,20601,1277,37.5,1.0,0.2911027147480837
2021-01-10,29384.494189397643,23456.5985440759,1000,31.08233043478261,7.0208,17042.10878661088,68.0232,43.68932190942473,2249.824427480916,20601,1368,37.5,1.0,0.2742831612141344
2021-01-11,28785.0,22780.0,1043,30.3,7.0,16975.0,68.2,43.0,2200.0,20601,1321,37.5,1.0,0.2316964048967278
2021-01-12,25170.0,19825.0,1015,26.0,7.0,19620.0,67.3,55.0,1865.0,20601,1353,37.5,1.0,0.3262537349592182
2021-01-13,29075.0,23205.0,1009,29.5,7.1,17765.0,66.8,58.0,2305.0,20601,1342,37.5,1.0,0.2830590191401711
2021-01-14,31045.0,24935.0,976,29.627352623211447,7.095860869565217,17613.89953002611,66.87777519788918,62.47912391930836,2302.037894736842,20601,1402,37.5,1.0,0.3923109921862416
2021-01-15,29425.0,23395.0,864,29.713771701112876,7.083582608695652,17509.236971279373,67.10532559366754,68.2090144092219,2291.9136842105263,20601,1457,37.5,1.0,0.4486839839946806
2021-01-16,28369.956919612745,22522.389909594633,818,29.766514467408587,7.0633739130434785,17443.624647519584,67.4739883905013,73.89934293948127,2272.7705263157895,20601,1422,37.5,1.0,0.45384069178024844
2021-01-17,27543.86734869526,21870.91717701954,860,29.792838155802862,7.035443478260869,17409.674882506526,67.97510079155671,78.25978097982708,2242.7515789473687,20601,1473,37.5,1.0,0.4098439365001152
2021-01-18,27210.0,21615.0,828,29.8,7.0,17400.0,68.6,80.0,2200.0,20601,1353,37.5,1.0,0.4894265701600584
2021-01-19,29675.0,23950.0,897,28.2,6.9,17830.0,70.2,48.0,1815.0,20601,1378,37.5,1.0,0.3834982300081692
2021-01-20,23465.0,18770.0,894,29.9,7.2,16450.0,68.0,55.0,2160.0,20601,1499,37.5,1.0,0.4036708346294899
2021-01-21,23270.0,18325.0,809,29.942716831683168,7.191721739130434,16465.912676399555,68.07913846153846,57.909688830658375,2145.96,20601,1336,37.5,1.0,0.5371443700389716
2021-01-22,35630.0,29045.0,573,29.971556435643564,7.167165217391305,16523.938029198667,68.29341538461539,59.86991156239764,2112.48,20601,1244,37.5,1.0,0.42510913888510843
2021-01-23,32818.333333333336,26567.777777777777,758,29.98903762376238,7.126747826086957,16639.507043798003,68.60812307692308,61.375289878807735,2072.52,20601,1324,37.47784256559766,1.0,0.43014615993427247
2021-01-24,27596.666666666668,21967.222222222223,776,29.997679207920793,7.070886956521739,16828.050705598223,68.98855384615385,62.92044546347855,2039.04,20601,1333,37.42069970845481,1.0,0.5842890787092518
2021-01-25,24785.0,19490.0,1088,30.0,7.0,17105.0,69.4,65.0,2025.0,20601,1245,37.34256559766764,1.0,0.4444648878572173
2021-01-26,31050.0,25715.0,1321,28.8,6.8,23465.0,70.0,68.0,2325.0,20601,1346,37.257434402332365,1.0,0.26935175085978913
2021-01-27,37920.0,29875.0,1031,29.0,7.1,17835.0,66.7,95.0,1068.0,20601,1394,37.17930029154519,1.0,0.3149486406415217
2021-01-28,32335.0,25575.0,1054,29.232,7.1,17890.30241619561,66.61460186915888,92.91999999999999,1187.288,20601,1649,37.12215743440233,1.0,0.31975362335698765
2021-01-29,33015.0,26065.0,1024,29.496,7.1,18046.30724858683,66.55692710280374,87.96000000000001,1471.744,20601,1510,37.1,1.0,0.2913512118142145
2021-01-30,33032.16645069134,26024.814814814814,1118,29.744,7.1,18288.160872880242,66.52195140186916,82.04,1811.2560000000003,20601,1701,37.11107871720117,1.0,0.25133311687804233
2021-01-31,33037.45843149293,25950.185185185182,1012,29.928,7.1,18601.00966478244,66.50465046728972,77.08,2095.7120000000004,20601,1375,37.13965014577259,1.0,0.3617243665663336
2021-02-01,33055.0,25910.0,1027,30.0,7.1,18970.0,66.5,75.0,2215.0,20601,1312,37.17871720116618,1.0,0.30667480292122395
2021-02-02,35080.0,27350.0,1046,28.3,7.0,19700.0,68.4,93.0,1980.0,20601,1404,37.22128279883382,1.0,0.3396551972482094
2021-02-03,35805.0,28245.0,1006,29.9,7.2,17580.0,67.5,88.0,2340.0,20601,1455,37.26034985422741,1.0,0.3183740592211979
2021-02-04,33805.0,26385.0,1027,30.139064536741213,7.195860869565218,17597.990395398992,67.55521610738255,80.3569376053963,2336.06243902439,20601,1494,37.28892128279883,1.0,0.3183066773305644
2021-02-05,29695.0,23025.0,1143,30.309947603833866,7.183582608695652,17656.371186196982,67.71364832214765,70.47155480607083,2324.187317073171,20601,1555,37.3,1.0,0.270668821120487
2021-02-06,29834.495665878647,23137.995026828947,1124,30.421298402555912,7.163373913043478,17761.75677929547,67.96447248322148,60.60770320404721,2304.280975609756,20601,1596,37.2688,1.0,0.3807466991457856
2021-02-07,30209.546887312845,23456.545609213455,1118,30.481766134185303,7.1354434782608696,17920.761581595976,68.2968644295302,53.02923440134907,2276.2497560975607,20601,1520,37.1944,1.0,0.3539464489602742
2021-02-08,30755.0,23950.0,1076,30.5,7.1,18140.0,68.7,50.0,2240.0,20601,1554,37.105599999999995,1.0,0.3556910639420726
2021-02-09,32015.0,25405.0,1109,29.2,7.0,19355.0,69.6,58.0,2125.0,20601,1503,37.0312,1.0,0.3126744438917312
2021-02-10,31695.0,24520.0,1082,31.2,7.2,17700.0,67.1,55.0,2380.0,20601,1560,37.0,1.0,0.31539608543178754
2021-02-11,31815.64,24644.280000000002,667,31.284622714681436,7.2,17744.30020145884,67.13119999999999,57.6,2455.1847584973166,20601,1113,37.00685871056241,1.0,0.4525094383173263
2021-02-12,32103.32,24940.64,694,31.34220055401662,7.2,17889.10060437652,67.2056,63.8,2512.757853309481,20601,420,37.025240054869684,1.0,0.42633692669675277
2021-02-13,32446.680000000004,25294.359999999997,652,31.37746703601108,7.2,18152.25090656478,67.2944,71.2,2553.2385688729873,20601,415,37.05185185185186,1.0,0.4339824146619846
2021-02-14,32734.359999999997,25590.72,1136,31.39515567867036,7.2,18551.600805835362,67.36880000000001,77.4,2577.146189624329,20601,1089,37.08340192043896,1.0,0.2706375740263775
2021-02-15,32855.0,25715.0,1112,31.4,7.2,19105.0,67.4,80.0,2585.0,20601,1179,37.116598079561044,1.0,0.27543710633210255
2021-02-16,27610.0,21705.0,1200,28.2,7.2,22365.0,66.2,78.0,2305.0,20601,1269,37.14814814814815,1.0,0.3225844872746508
2021-02-17,30095.0,23305.0,1151,30.9,7.4,18845.0,64.9,58.0,2670.0,20601,1221,37.17475994513032,1.0,0.26653361388664654
2021-02-18,28880.0,22695.0,1170,31.026611042944783,7.3688,18857.73171974522,65.29132631578949,58.0,2661.2725678496868,20601,1254,37.19314128943759,1.0,0.29346600912582793
2021-02-19,31415.0,24770.0,1124,31.112937423312882,7.2944,18893.59515923567,66.24197894736842,58.0,2637.2177035490604,20601,1009,37.2,1.0,0.25256257928817
2021-02-20,31360.555555555555,24680.555555555555,1225,31.16595828220859,7.2056,18949.092738853506,67.41696842105263,58.0,2601.0265553235904,20601,1000,37.194460641399424,1.0,0.2937562069024285
2021-02-21,31259.444444444445,24514.444444444445,1161,31.192652760736195,7.1312,19020.72687898089,68.48130526315789,58.0,2555.8902713987472,20601,961,37.180174927113704,1.0,0.2927635203090951
2021-02-22,31205.0,24425.0,1164,31.2,7.1,19105.0,69.1,58.0,2505.0,20601,933,37.16064139941691,1.0,0.2956228377362495
2021-02-23,31365.0,24985.0,1100,29.3,7.1,19270.0,69.3,88.0,2420.0,20601,1100,37.13935860058309,1.0,0.325218935018578
2021-02-24,35500.0,28070.0,761,31.1,7.3,18740.0,68.0,70.0,2605.0,20601,1257,37.1198250728863,1.0,0.4246808750947249
2021-02-25,37750.0,30060.0,821,31.137338992356096,7.292592592592592,18818.586142322096,68.11851851851851,68.2168201570785,2627.1673949689857,20601,1345,37.10553935860058,1.0,0.3419797706037129
2021-02-26,37375.0,29095.0,767,31.16423835466025,7.274074074074074,19042.808988764045,68.41481481481482,66.89530757883826,2638.180717173205,20601,1372,37.1,1.0,0.38818069566203234
2021-02-27,36361.607836069204,27993.00454074124,918,31.18232611174458,7.25,19395.365168539323,68.79999999999998,65.97416576964478,2643.5053026955366,20601,1352,37.105830903790086,1.0,0.3367480261851526
2021-02-28,34800.45696539486,26795.587369547764,803,31.193230288441235,7.225925925925926,19858.951310861423,69.18518518518518,65.39209823386358,2648.6064876188607,20601,1384,37.12215743440234,1.0,0.3959077409069476
2021-03-01,33367.82761202307,25834.126513580413,809,31.19857890958233,7.207407407407407,20416.26404494382,69.48148148148147,65.08780847586014,2658.9496080260556,20601,1321,37.14723032069971,1.0,0.3948032185520615
2021-03-02,32740.0,25440.0,785,31.2,7.2,21050.0,69.6,65.0,2680.0,20601,1252,37.17930029154519,1.0,0.41265169389471934
2021-03-03,35910.0,27660.0,660,31.1,7.3,22260.0,60.0,65.0,2805.0,20601,1227,37.216618075801755,1.0,0.39041003944186903
2021-03-04,35885.0,27600.0,830,31.2248,7.3,22092.04,60.523332038834944,64.6043076923077,2807.1452821670428,20601,1292,37.257434402332365,1.0,0.3816647684666922
2021-03-05,37335.0,28980.0,825,31.522399999999998,7.3,21691.52,61.85399611650485,63.532923076923076,2808.5884424379233,20601,1294,37.3,1.0,0.3501297446514837
2021-03-06,37149.62962962963,28738.88888888889,812,31.877599999999994,7.3,21213.48,63.63299417475728,61.959384615384614,2809.4589616252824,20601,1313,37.34256559766764,1.0,0.33202887026961597
2021-03-07,36805.370370370365,28291.11111111111,809,32.175200000000004,7.3,20812.96,65.5013281553398,60.05723076923077,2809.886320541761,20601,811,37.383381924198254,1.0,0.325893550993247
2021-03-08,36620.0,28050.0,709,32.3,7.3,20645.0,67.1,58.0,2810.0,20601,162,37.42069970845481,1.0,0.3588465793878961
2021-03-09,39495.0,30860.0,739,31.3,7.2,22145.0,68.4,55.0,2755.0,20601,443,37.452769679300296,1.0,0.25879486532926754
2021-03-10,40175.0,31015.0,721,31.268889208694088,7.2,22477.886518152784,68.02962962962962,55.06541218637993,2731.6374798711754,20601,820,37.47784256559767,1.0,0.251550176243439
2021-03-11,38495.0,30120.0,915,31.25501837744469,7.2,22736.36140990223,67.1037037037037,55.27598566308244,2711.940418679549,20601,1171,37.49416909620991,1.0,0.23301508236835514
2021-03-12,30245.0,23905.0,1136,31.249790773601198,7.2,22926.61743960501,65.9,55.65322580645161,2696.1684782608695,20601,1030,37.5,1.0,0.2853642720156959
2021-03-13,30950.11111111111,24168.341074193166,831,31.244609664512993,7.2,23054.847371617783,64.6962962962963,56.218637992831546,2684.5813204508854,20601,993,37.5,1.0,0.3901136403904786
2021-03-14,32288.55555555556,24737.237703941883,906,31.230878317529466,7.2,23127.243970297226,63.770370370370365,56.99372759856631,2677.438607085346,20601,863,37.5,1.0,0.2747419779537891
2021-03-15,33095.0,25280.0,898,31.2,7.2,23150.0,63.4,58.0,2675.0,20601,637,37.5,1.0,0.2535907413802825
2021-03-16,33190.0,25675.0,851,30.4,7.3,21640.0,67.0,63.0,2835.0,20601,1061,37.5,1.0,0.2757795685698823
2021-03-17,35520.0,27350.0,852,30.59259259259259,7.3,22879.25925925926,65.05555555555556,62.40740740740741,2830.9259259259256,20601,1153,37.5,1.0,0.3097883461647398
2021-03-18,35875.0,27800.0,854,31.074074074074073,7.3,25180.74074074074,61.44444444444444,60.92592592592593,2820.7407407407404,20601,1131,37.5,1.0,0.4928405051134736
2021-03-19,36040.0,27730.0,903,31.700000000000003,7.3,26420.0,59.5,59.0,2807.5,20601,1117,37.5,1.0,0.31397026140776085
2021-03-20,35751.82044617717,27425.540502399097,921,32.32592592592592,7.3,24994.074074074077,61.21014191761856,57.074074074074076,2794.259259259259,20601,1174,37.328279883381924,1.0,0.31295016497936634
2021-03-21,34880.307559021014,26696.081004798194,876,32.80740740740741,7.3,22345.925925925927,64.47583939079267,55.592592592592595,2784.074074074074,20601,1163,36.88542274052478,1.0,0.32807168671089576
2021-03-22,33415.0,25480.0,1106,33.0,7.3,20920.0,66.5,55.0,2780.0,20601,1175,36.27988338192419,1.0,0.2836564589089344
2021-03-23,26945.0,20625.0,1155,32.5,7.2,21420.0,66.8,60.0,2840.0,20601,1020,35.620116618075805,1.0,0.3796546668762519
2021-03-24,30330.0,23245.0,1518,31.643816698053985,7.14983164983165,20696.666666666668,67.3488888888889,75.558799675588,2655.925925925926,20601,934,35.01457725947522,1.0,0.2550361133128739
2021-03-25,32335.0,25030.0,1676,30.666352793471436,7.113804713804713,19353.333333333332,67.99111111111111,97.11273317112732,2314.0740740740744,20601,1047,34.571720116618074,1.0,0.22466938759887095
2021-03-26,34985.0,26605.0,1567,30.2,7.1,18630.0,68.3,108.0,2130.0,20601,1567,34.4,1.0,0.23478454743441685
2021-03-27,33517.5925925926,25465.555555555555,1639,31.0037037037037,7.113804713804714,19007.549414699675,67.96296296296296,98.3766745468873,2282.71989453302,20601,1273,34.43561921663075,1.0,0.23743460009921769
2021-03-28,30792.407407407405,23349.444444444445,1751,32.49629629629629,7.1498316498316505,19747.32105162157,67.33703703703704,79.19779353821907,2570.9953446215964,20601,1307,34.53233616427937,1.0,0.23950172154574725
2021-03-29,29325.0,22210.0,1533,33.3,7.2,20260.0,67.0,65.0,2740.0,20601,1277,34.67493978958043,1.0,0.276837767751562
2021-03-30,33275.0,25500.0,1651,32.4,7.3,20400.0,67.5,60.0,2755.0,20601,1158,34.84821903916846,1.0,0.23073670244438854
2021-03-31,31975.0,24560.0,1673,30.724256422724693,7.3,21352.0246741874,66.67037037037038,60.0,2633.1481481481483,20601,1252,35.036962859678034,1.0,0.23445196796647527
2021-04-01,26250.0,20010.0,1164,28.751017100251236,7.3,22889.623448204813,65.12962962962962,60.0,2406.851851851852,20601,936,35.22596019774369,1.0,0.4120328897880223
2021-04-02,32620.0,24895.0,1700,27.8,7.3,23695.0,64.3,60.0,2285.0,20601,1318,35.4,1.0,0.2185667804780076
2021-04-03,31116.2962962963,23607.777777777777,1637,29.225925925925925,7.325925925925926,22880.925925925923,64.81851851851852,60.0,2392.5925925925926,20601,1268,35.57486102496567,1.0,0.2411070794302454
2021-04-04,28323.7037037037,21217.222222222223,1676,31.87407407407407,7.374074074074074,21369.074074074073,65.78148148148148,60.0,2592.4074074074074,20601,1165,35.76985618200625,1.0,0.2528199363713228
2021-04-05,26820.0,19930.0,1648,33.3,7.4,20555.0,66.3,60.0,2700.0,20601,1250,35.97507564402652,1.0,0.255537199793469
2021-04-06,27190.0,20355.0,1761,30.5,7.4,23600.0,63.0,55.0,2600.0,20601,1225,36.18060958393125,1.0,0.24548415401098306
2021-04-07,23390.0,17455.0,1743,32.5,7.4,22404.814814814814,64.16666666666667,55.0,2492.4885844748856,20601,1366,36.37654817462521,1.0,0.29513405773078455
2021-04-08,25990.0,19115.0,1639,32.449999999999996,7.3,20185.185185185182,66.33333333333333,55.0,2390.4109589041095,20601,1374,36.55298158901321,1.0,0.26857586652525783
2021-04-09,31930.0,24280.0,1664,32.4,7.2,18990.0,67.5,55.0,2345.0,20601,1349,36.7,1.0,0.2168548672934355
2021-04-10,30439.542197558945,22893.254851333553,1706,32.40859740607033,7.2518518518518515,20159.25925925926,65.58148148148148,56.25982471020639,2404.6296296296296,20601,1355,36.82628971604855,1.0,0.23635210695464617
2021-04-11,27573.528839562343,20298.731924889325,1809,32.43941703436288,7.348148148148148,22330.74074074074,62.01851851851852,59.297427198190555,2515.3703703703704,20601,1247,36.945450246571646,1.0,0.23739638093972146
2021-04-12,25740.0,18845.0,1821,32.5,7.4,23500.0,60.1,63.0,2575.0,20601,1178,37.0549415658988,1.0,0.24626471844466682
2021-04-13,25405.0,18785.0,1851,34.3,7.4,20505.0,64.4,68.0,2460.0,20601,1198,37.152223648359566,1.0,0.24160518273107992
2021-04-14,25850.0,19145.0,1855,34.09259259259259,7.348148148148149,20721.48148148148,66.20928006658343,63.91304347826087,2460.0,20601,1060,37.23475646828346,1.0,0.23882055890507492
2021-04-15,26305.0,20060.0,1891,33.70740740740741,7.251851851851852,21123.51851851852,67.4435289221806,55.82608695652174,2460.0,20601,1466,37.3,1.0,0.23112421065729308
2021-04-16,25660.0,18980.0,1682,33.5,7.2,21340.0,67.9,50.0,2460.0,20601,1358,37.35557591261061,1.0,0.2650446982017395
2021-04-17,27218.148148148146,20079.25925925926,1385,34.386802295253005,7.2518518518518515,20776.11111111111,67.56279069767442,47.54428341384863,2476.8518518518517,20601,1431,37.40959623893806,1.0,0.2725101637720408
2021-04-18,30111.851851851847,22120.74074074074,1403,36.16249347939488,7.348148148148148,19728.88888888889,66.62558139534885,45.71658615136876,2508.148148148148,20601,1339,37.460256498893806,1.0,0.23977793928255844
2021-04-19,31670.0,23220.0,1409,37.5,7.4,19165.0,65.2,45.0,2525.0,20601,1343,37.50575221238938,1.0,0.2134971527085091
2021-04-20,30960.0,22965.0,1485,38.0,7.4,21195.0,61.3,48.0,2435.0,20601,1275,37.54427889933628,1.0,0.2050417091865109
2021-04-21,32815.0,24695.0,1497,37.55925925925926,7.4,20835.40096143341,62.492592592592594,48.0,2450.5555555555557,20601,1323,37.57403207964602,1.0,0.19557710560583674
2021-04-22,29120.0,21585.0,1542,36.74074074074073,7.4,20144.690811755707,64.7074074074074,48.0,2479.4444444444443,20601,1392,37.59320727323009,1.0,0.2262907094653346
2021-04-23,28710.0,21630.0,1582,36.3,7.4,19705.0,65.9,48.0,2495.0,20601,1409,37.6,1.0,0.2072483259134051
2021-04-24,27275.261193116447,20580.0,1570,36.455555555555556,7.451851851851852,19598.45733639244,65.63155180496953,49.81481481481482,2492.4074074074074,20601,1317,37.554368151201366,1.0,0.21827098262114344
2021-04-25,25227.352818780448,18630.0,1591,36.74444444444445,7.548148148148148,19526.45089041844,65.05199249882794,53.18518518518519,2487.5925925925926,20601,1421,37.42748567407259,1.0,0.2300358886066981
2021-04-26,24185.0,17580.0,1497,36.9,7.6,19500.0,64.5,55.0,2485.0,20601,1369,37.23437217251433,1.0,0.2525382539524566
2021-04-27,25865.0,19280.0,1567,35.5,7.3,22560.0,64.1,53.0,2870.0,20601,937,36.99004725042727,1.0,0.23174455858985837
2021-04-28,27295.0,20005.0,1528,35.70952380952381,7.3,21742.930152374596,64.35925925925925,54.81481481481482,2788.5185185185187,20601,1346,36.709530511712074,1.0,0.2342471777152868
2021-04-29,29300.0,21625.0,1555,36.18571428571429,7.3,20211.41586030475,64.84074074074073,58.18518518518519,2633.7037037037035,20601,1430,36.40784156026943,1.0,0.20613847474771504
2021-04-30,29445.0,21790.0,1476,36.7,7.3,19345.0,65.1,60.0,2540.0,20601,1283,36.1,1.0,0.22168873616225837
2021-05-01,28777.40740740741,21215.74074074074,1579,37.317989417989416,7.351851851851851,19282.287843398954,65.0746151693255,58.780929866036246,2528.6894586894587,20601,1231,35.70211872926511,1.0,0.19752189268054188
2021-05-02,27537.59259259259,20149.25925925926,1536,37.98677248677248,7.448148148148148,19243.366143921703,64.98256367198432,56.00630417651694,2522.9344729344734,20601,1161,35.14087664622499,1.0,0.2139783836333647
2021-05-03,26870.0,19575.0,1585,38.3,7.5,19230.0,64.8,53.0,2510.0,20601,1110,34.447142354478736,1.0,0.21638424892730634
2021-05-04,28005.0,20705.0,1666,35.9,7.5,24680.0,57.0,50.0,2420.0,20601,977,33.65178445762541,1.0,0.2072755527498056
2021-05-05,26830.0,19740.0,1742,35.83919668987788,7.474074074074074,23953.47114556417,59.28148148148148,50.0,2470.5555555555557,20601,1006,32.7856715592641,1.0,0.1988482429248946
2021-05-06,25655.0,18775.0,1779,35.80848723382783,7.4259259259259265,22449.16451335056,63.51851851851852,50.0,2564.4444444444443,20601,929,31.879672262993864,1.0,0.24217032831947813
2021-05-07,26475.0,19490.0,1727,35.8,7.4,21180.0,65.8,50.0,2615.0,20601,1075,30.964655172413796,1.0,0.23866811569961643
2021-05-08,26434.814814814814,19391.48148148148,1733,36.49999999999999,7.4259259259259265,20332.131782945737,65.72222222222223,50.0,2538.192848020434,20601,1217,30.071488891122954,1.0,0.21770802520134783
2021-05-09,26360.185185185182,19208.51851851852,1697,37.8,7.474074074074074,19610.232558139534,65.57777777777778,50.0,2392.4968071519797,20601,1317,29.23104202272042,1.0,0.2027441912630443
2021-05-10,26320.0,19110.0,1639,38.5,7.5,19305.0,65.5,50.0,2305.0,20601,1126,28.474183170805265,1.0,0.19728114981714573
2021-05-11,28105.0,20485.0,1772,36.9,7.4,19960.0,65.5,53.0,2295.0,20601,1308,27.83178093897657,1.0,0.17376142970378247
2021-05-12,25570.0,18790.0,1118,35.55333333333333,7.4,27772.503351012427,60.05555555555556,54.06089139987445,2330.0,20601,1042,27.33470393083342,1.0,0.29234787202399665
2021-05-13,32735.0,23720.0,1618,34.39333333333333,7.4,41160.696119950655,49.94444444444444,54.752667922159446,2395.0,20601,1364,27.01382074997487,1.0,0.17325755278534508
2021-05-14,31590.0,22950.0,1636,33.9,7.4,48260.0,44.5,55.0,2430.0,20601,1488,26.9,1.0,0.17673149346671566
2021-05-15,30171.81051212777,22007.757516285426,1651,35.09259259259259,7.4259259259259265,41248.94783359972,49.89259259259259,54.11396011396011,2374.2592592592596,20601,1526,27.351007829666365,1.0,0.18321721680124572
2021-05-16,28671.435524885943,20973.538919650116,1594,37.3074074074074,7.474074074074074,28146.78455608832,59.90740740740741,52.116809116809115,2270.740740740741,20601,1438,28.524447867595374,1.0,0.18687568745572808
2021-05-17,27560.0,19995.0,1551,38.5,7.5,20850.0,65.3,50.0,2215.0,20601,1446,30.150944937181873,1.0,0.1858526764087501
2021-05-18,26980.0,19145.0,1758,37.3,7.4,20595.0,65.1,48.0,2270.0,20601,1355,31.961123861820727,1.0,0.18838206828209292
2021-05-19,27352.5,19285.0,1754,37.58518518518518,7.4,20253.235614995392,64.94289998500524,48.0,2259.300411522634,20601,1448,33.6856094649068,1.0,0.1845543855320089
2021-05-20,27725.0,19425.0,1676,38.114814814814814,7.4,19898.56225194214,64.79776578197631,48.0,2234.1563786008232,20601,1490,35.055026569834936,1.0,0.19263607893637746
2021-05-21,26805.0,19170.0,1733,38.4,7.4,19735.0,64.6,48.0,2205.0,20601,1569,35.8,1.0,0.18582699634364502
2021-05-22,27414.25925925926,19479.814814814814,1849,38.379520697167756,7.4,19877.59259259259,64.12787524366472,50.592592592592595,2162.8806584362137,20601,1618,36.13146859215555,1.0,0.17149697005615358
2021-05-23,28545.740740740745,20055.185185185182,1733,38.31459694989107,7.4,20142.407407407405,63.5083820662768,55.40740740740741,2113.662551440329,20601,1649,36.439296111919184,1.0,0.17682411156402172
2021-05-24,29155.0,20365.0,1649,38.2,7.4,20285.0,63.2,58.0,2090.0,20601,1630,36.7224947759818,1.0,0.16957655518741732
2021-05-25,27990.0,19885.0,1751,37.5,7.3,19350.0,63.6,40.0,2105.0,20601,1618,36.980076801034336,1.0,0.17052020392932526
2021-05-26,30255.0,21595.0,1688,37.55573192239859,7.249831649831649,19572.733747733746,63.800673400673396,43.370370370370374,2104.1975308641972,20601,1412,37.21105440376766,1.0,0.16780008842998043
2021-05-27,29020.0,20725.0,1640,37.70035273368607,7.213804713804714,20023.245273245273,63.94478114478114,49.629629629629626,2102.2839506172836,20601,1228,37.414439800872714,1.0,0.18854441142722644
2021-05-28,27080.0,18945.0,1760,37.9,7.2,20375.0,64.0,53.0,2100.0,20601,1233,37.58924520904039,1.0,0.1807767338367843
2021-05-29,27133.589440504333,18949.634445497915,1608,38.43668430335097,7.225925925925926,20505.316311595383,63.8962962962963,51.74017528979361,2098.0584867921925,20601,1317,37.73448284496161,1.0,0.19409107156822647
2021-05-30,27303.845547675337,18966.491113218053,1564,39.20723104056437,7.274074074074074,20596.611644169785,63.7037037037037,48.702572801809445,2095.3762328436446,20601,1488,37.849164925327266,1.0,0.19629808251676187
2021-05-31,27605.0,19000.0,1616,39.6,7.3,20780.0,63.6,45.0,2090.0,20601,1348,37.93230366682828,1.0,0.18237492521181944
2021-06-01,29475.0,20615.0,1654,38.2,7.1,21795.0,63.9,40.0,2035.0,20601,1586,37.982911286155556,1.0,0.17027817821240873
2021-06-02,27155.0,18895.0,1576,38.2,7.229629629629629,21477.40740740741,63.649735449735445,45.96296296296297,2057.0370370370374,20601,1587,38.0,1.0,0.18440607525155717
2021-06-03,28310.0,21020.0,1072,38.2,7.47037037037037,20887.592592592595,63.15502645502645,57.03703703703704,2097.962962962963,20601,1148,37.97784256559766,1.0,0.21939775591725943
2021-06-04,30975.0,21500.0,1400,38.2,7.6,20570.0,62.8,63.0,2120.0,20601,1615,37.92069970845481,1.0,0.1742551522137094
2021-06-05,33520.86645439907,22778.502368013273,1408,38.51111111111111,7.548148148148148,20790.700985646134,62.7049062049062,61.10305958132045,2114.8076231571376,20601,1570,37.84256559766764,1.0,0.16343586238577415
2021-06-06,35825.988782755085,24473.69562845108,1312,39.08888888888889,7.451851851851852,21448.068637958935,62.64790764790765,56.983896940418674,2100.726357425386,20601,1521,37.757434402332365,1.0,0.1858002154711103
2021-06-07,36830.0,25320.0,1344,39.4,7.4,22535.0,62.5,53.0,2080.0,20601,1584,37.67930029154519,1.0,0.17295189668864935
2021-06-08,36105.0,24855.0,1064,38.7,7.4,26905.0,53.4,50.0,2030.0,20601,1427,37.62215743440233,1.0,0.2276864892639392
2021-06-09,39355.0,27510.0,1248,38.044444444444444,7.4,25409.074074074077,55.66315789473684,52.592592592592595,2097.4074074074074,20601,1403,37.6,1.0,0.18140676117775353
2021-06-10,38270.0,26845.0,1404,37.455555555555556,7.4,22630.925925925927,59.926315789473676,57.40740740740741,2222.5925925925926,20601,1597,37.6,1.0,0.1653608162082738
2021-06-11,34540.0,23900.0,1244,37.2,7.4,21135.0,62.4,60.0,2290.0,20601,1580,37.6,1.0,0.19648750824039068
2021-06-12,32441.34352256186,22390.80059313696,1120,37.82222222222222,7.4,21672.65484287128,62.66998050682261,56.888888888888886,2286.7185185185185,20601,1410,37.6,1.0,0.23322524705081935
2021-06-13,30878.17176128093,21299.844741012927,1256,38.977777777777774,7.4,22818.087463520333,62.84054580896686,51.111111111111114,2277.8814814814814,20601,1485,37.6,1.0,0.214728397519996
2021-06-14,30265.0,20880.0,1128,39.6,7.4,23870.0,62.9,48.0,2265.0,20601,1253,37.6,1.0,0.23897448438901114
2021-06-15,35195.0,24795.0,1296,38.5,7.3,24565.0,62.5,48.0,2235.0,20601,1254,37.6,1.0,0.17439746663380457
2021-06-16,34015.0,23445.0,1428,37.63335819040517,7.351851851851851,27298.027709609873,59.78366862684411,49.81481481481482,2249.285714285714,20601,1068,37.522448979591836,1.0,0.1776570726392498
2021-06-17,34440.0,23680.0,1324,36.90556798409147,7.448148148148148,31306.236077027155,55.39738986897761,53.18518518518519,2276.904761904762,20601,1136,37.32244897959184,1.0,0.19173713200067322
2021-06-18,35135.0,24715.0,1388,36.6,7.5,33360.0,53.1,55.0,2295.0,20601,1149,37.04897959183673,1.0,0.17071658487656777
2021-06-19,33423.88888888889,23404.444444444445,1248,37.27407407407408,7.5,31047.40740740741,54.51272655634358,54.752667922159446,2300.1322751322755,20601,923,36.751020408163264,1.0,0.19631628002511298
2021-06-20,30246.11111111111,20970.555555555555,1376,38.525925925925925,7.5,26752.59259259259,57.50323089046494,54.06089139987445,2303.677248677249,20601,1138,36.47755102040817,1.0,0.18967258077468765
